15.926,4.3,1.9,-1.7,1,
15.927,4.5,2.2,-1.8,1,
15.928,4.6,2.5,-1.9,1,
15.929,4.8,2.8,-1.9,1,
15.93,4.9,2.8,-2,1,
15.931,5,2.7,-2,1,
15.932,5.1,2.4,-2,1,
15.933,5.2,2.5,-2,1,
15.934,5.2,2.9,-1.9,1,
15.935,5.3,3.2,-1.8,1,
15.936,5.3,3.3,-1.7,1.1,
15.937,5.2,2.8,-1.5,1.1,
15.938,5,2,-1.3,1.2,
15.939,4.8,1.4,-1.1,1.3,
15.94,4.8,1.1,-0.9,1.4,
15.941,4.8,1.4,-0.6,1.5,
15.942,4.8,1.8,-0.3,1.7,
15.943,4.8,2.2,0,2,
15.944,4.8,2.7,0.3,2.3,
15.945,4.9,3.5,0.5,2.6,
15.946,4.9,4.6,0.9,3,
15.947,5.1,5.9,1.3,3.4,
15.948,5.2,7.1,1.8,3.8,
15.949,5.4,8,2.4,4.2,
15.95,5.6,8.9,2.9,4.8,
15.951,5.9,9.7,3.4,5.3,
15.952,6.1,10.4,3.8,5.8,
15.953,6.3,10.8,4.1,6.4,
15.954,6.5,10.8,4.5,6.9,
15.955,6.5,10.3,4.9,7.3,
15.956,6.6,9.5,5.3,7.8,
15.957,6.7,8.6,5.6,8.1,
15.958,6.7,7.6,5.9,8.5,
15.959,6.7,6.8,6.2,8.8,
15.96,6.7,6.1,6.5,9.1,
15.961,6.6,5.5,6.9,9.4,
15.962,6.6,5.3,7.2,9.6,
15.963,6.6,5.4,7.6,9.9,
15.964,6.6,5.7,7.8,10.1,
15.965,6.5,6.3,8.1,10.3,
15.966,6.5,6.9,8.3,10.5,
15.967,6.4,7.4,8.6,10.6,
15.968,6.3,8,8.8,10.6,
15.969,6.1,8.5,8.9,10.5,
15.97,5.9,8.9,8.9,10.3,
15.971,5.7,9.3,8.8,10.1,
15.972,5.4,9.5,8.5,9.9,
15.973,5.1,9.5,8.1,9.6,
15.974,4.7,9.2,7.6,9.4,
15.975,4.5,8.8,7.1,9,
15.976,4.2,8.2,6.4,8.5,
15.977,4,7.4,5.7,7.9,
15.978,3.8,6.7,4.8,7.3,
15.979,3.7,5.7,4,6.6,
15.98,3.7,4.6,3.1,5.9,
15.981,3.8,3.4,2.2,5.1,
15.982,3.9,2,1.3,4.2,
15.983,4.2,0.6,0.3,3.3,
15.984,4.5,-0.8,-0.8,2.4,
15.985,4.9,-2.2,-2,1.6,
15.986,5.4,-3.7,-3.1,0.7,
15.987,6,-5.3,-4.2,-0.4,
15.988,6.7,-7,-5.4,-1.6,
15.989,7.6,-8.9,-6.6,-2.9,
15.99,8.5,-10.8,-8,-4.4,
15.991,9.5,-12.9,-9.5,-6.1,
15.992,10.6,-15,-11.1,-7.9,
15.993,11.7,-17.5,-12.8,-10,
15.994,12.9,-20.4,-14.7,-12.4,
15.995,14,-23.8,-16.7,-15,
15.996,15.2,-27.7,-18.9,-17.8,
15.997,16.3,-31.9,-21.2,-20.8,
15.998,17.4,-36.5,-23.7,-24,
15.999,18.4,-41.6,-26.1,-27.3,
16,19.1,-47.3,-28.6,-30.8,
16.001,19.5,-53.7,-31,-34.5,
16.002,19.5,-60.6,-33.3,-38.3,
16.003,19,-67.9,-35.3,-42,
16.004,17.9,-75.2,-37,-45.7,
16.005,16.1,-82.5,-38.3,-49.3,
16.006,13.3,-89.8,-39,-52.7,
16.007,9.6,-96.9,-39.3,-56.1,
16.008,5.4,-103.7,-39,-59.2,
16.009,0.8,-109.8,-38.5,-62,
16.01,-3.4,-114.9,-37.8,-64.4,
16.011,-7,-118.9,-37.1,-66.2,
16.012,-9.6,-121.5,-36.5,-67.5,
16.013,-11,-,-36.1,-68,
16.014,-11.5,-,-35.7,-67.8,
16.015,-11.4,-120.3,-35.3,-66.9,
16.016,-11.1,-117,-34.7,-65.3,
16.017,-10.9,-112.5,-33.6,-63,
16.018,-11.2,-106.9,-31.9,-60.2,
16.019,-12.2,-100.6,-29.7,-56.8,
16.02,-13.7,-93.6,-26.8,-52.9,
16.021,-15.8,-85.9,-23.5,-48.6,
16.022,-18.2,-77.8,-19.8,-43.8,
16.023,-20.9,-69.1,-16,-38.7,
16.024,-23.5,-60.1,-11.9,-33.5,
16.025,-26.2,-50.8,-7.8,-28.4,
16.026,-28.6,-41.5,-3.8,-23.3,
16.027,-31,-32.4,0.3,-18.5,
16.028,-33.2,-23.8,4.2,-14,
16.029,-35.4,-15.3,7.9,-9.9,
16.03,-37.4,-7.1,11.6,-6.4,
16.031,-39.2,1,15,-3.4,
16.032,-40.7,8.2,18.1,-1,
16.033,-41.8,14.1,20.8,0.9,
16.034,-42.6,18.4,23.2,2.2,
16.035,-42.8,21.7,25.1,3.2,
16.036,-42.3,24.9,26.5,3.8,
16.037,-40.7,28.4,27.1,4.1,
16.038,-37.8,32,26.9,4.6,
16.039,-33.8,34.8,25.8,5.2,
16.04,-28.8,36.3,23.8,6,
16.041,-23.2,36.4,21.1,7,
16.042,-17.3,35.7,18.1,7.9,
16.043,-11.3,34.7,15,8.8,
16.044,-5.6,33.7,11.9,9.4,
16.045,-0.2,32.5,8.9,10,
16.046,4.7,31.1,6.1,10.5,
16.047,9.2,29.4,3.4,10.8,
16.048,13.2,27.8,1,11.1,
16.049,16.7,26.4,-1.1,11.3,
16.05,19.6,25.1,-3.1,11.3,
16.051,22.1,23.9,-4.8,11.2,
16.052,24,22.8,-6.2,11,
16.053,25.4,21.8,-7.4,10.7,
16.054,26.4,21,-8.2,10.3,
16.055,26.9,20.3,-8.7,9.9,
16.056,27,19.5,-9,9.3,
16.057,26.9,18.5,-9,8.6,
16.058,26.4,17.4,-8.9,8,
16.059,25.8,16.1,-8.8,7.3,
16.06,25.1,14.8,-8.6,6.7,
16.061,24.2,13.4,-8.4,6.1,
16.062,23.3,11.7,-8.2,5.5,
16.063,22.3,9.7,-7.9,5,
16.064,21.2,7.6,-7.7,4.5,
16.065,20.2,5.4,-7.3,3.9,
16.066,19.1,3.4,-7,3.5,
16.067,18.1,1.6,-6.7,3,
16.068,17,-0.2,-6.3,2.7,
16.069,15.9,-1.9,-6,2.4,
16.07,14.7,-3.6,-5.6,2.1,
16.071,13.5,-5.2,-5.3,1.9,
16.072,12.4,-6.3,-4.9,1.7,
16.073,11.3,-6.7,-4.5,1.5,
16.074,10.4,-6.7,-4.1,1.3,
16.075,9.5,-6.4,-3.8,1,
16.076,8.7,-6.1,-3.4,0.9,
16.077,7.9,-5.8,-3,0.8,
16.078,7.1,-5.5,-2.6,0.8,
16.079,6.4,-5.1,-2.2,0.8,
16.08,5.8,-4.4,-1.9,0.9,
16.081,5.2,-3.5,-1.7,0.9,
16.082,4.8,-2.6,-1.4,0.9,
16.083,4.3,-1.4,-1.2,0.9,
16.084,4,0,-0.9,1,
16.085,3.6,1.6,-0.7,1,
16.086,3.3,3.2,-0.4,1,
16.087,3.1,4.8,-0.3,1,
16.088,2.9,6.3,-0.2,1.1,
16.089,2.7,7.7,-0.1,1.1,
16.09,2.6,8.8,-0.1,1.2,
16.091,2.5,9.5,0,1.3,
16.092,2.4,9.7,0,1.3,
16.093,2.4,9.3,0,1.2,
16.094,2.4,8.5,-0.1,1.1,
16.095,2.4,7.6,-0.1,1,
16.096,2.4,6.5,-0.2,0.9,
16.097,2.4,5.5,-0.2,0.7,
16.098,2.4,4.3,-0.2,0.5,
16.099,2.4,3,-0.3,0.4,
16.1,2.3,1.7,-0.3,0.2,
16.101,2.2,0.5,-0.4,-0.1,
16.102,2.1,-0.5,-0.5,-0.3,
16.103,2,-1.4,-0.5,-0.5,
16.104,2,-2.1,-0.6,-0.6,
16.105,1.9,-2.7,-0.7,-0.7,
16.106,1.8,-3.2,-0.8,-0.7,
16.107,1.8,-3.5,-0.9,-0.7,
16.108,1.8,-3.8,-0.9,-0.8,
16.109,1.8,-4,-1,-0.9,
16.11,1.8,-4.3,-1,-1.1,
16.111,2,-4.5,-1,-1.3,
16.112,2.1,-4.7,-1,-1.3,
16.113,2.1,-4.9,-1,-1.3,
16.114,2.2,-5,-1,-1.3,
16.115,2.3,-5.1,-1.1,-1.3,
16.116,2.5,-5,-1.1,-1.4,
16.117,2.7,-4.9,-1.1,-1.4,
16.118,3,-4.7,-1.1,-1.5,
16.119,3.4,-4.4,-1.1,-1.6,
16.12,3.6,-4.1,-1.2,-1.6,
16.121,3.8,-3.9,-1.2,-1.6,
16.122,4,-3.6,-1.3,-1.7,
16.123,4.2,-3.3,-1.3,-1.7,
16.124,4.4,-3.1,-1.4,-1.8,
16.125,4.5,-2.9,-1.4,-1.9,
16.126,4.5,-2.9,-1.3,-2.1,
16.127,4.4,-3,-1.3,-2.2,
16.128,4.3,-3.1,-1.3,-2.3,
16.129,4.2,-3.2,-1.3,-2.4,
16.13,4,-3.4,-1.4,-2.4,
16.131,3.8,-3.8,-1.4,-2.4,
16.132,3.5,-4.1,-1.4,-2.6,
16.133,3.3,-4.4,-1.4,-2.7,
16.134,3.3,-4.4,-1.4,-2.9,
16.135,3.4,-4.4,-1.4,-3,
16.136,3.5,-4.4,-1.3,-3.2,
16.137,3.4,-4.7,-1.2,-3.2,
16.138,3.2,-5.1,-1.1,-3.3,
16.139,3.1,-5.4,-1.1,-3.4,
16.14,3.1,-5.6,-1.1,-3.4,
16.141,3.3,-5.8,-1.1,-3.4,
16.142,3.5,-5.9,-1.1,-3.3,
16.143,3.8,-6.1,-1.2,-3.3,
16.144,4,-6.3,-1.2,-3.3,
16.145,4.2,-6.4,-1.3,-3.4,
16.146,4.5,-6.4,-1.4,-3.5,
16.147,4.7,-6.3,-1.5,-3.6,
16.148,4.9,-6.2,-1.5,-3.6,
16.149,5,-6.3,-1.4,-3.6,
16.15,5.1,-6.6,-1.4,-3.6,
16.151,5.3,-6.9,-1.5,-3.5,
16.152,5.4,-7.3,-1.7,-3.5,
16.153,5.5,-7.8,-1.8,-3.5,
16.154,5.5,-8.4,-1.9,-3.6,
16.155,5.4,-9.1,-1.9,-3.7,
16.156,5.4,-9.8,-1.8,-3.7,
16.157,5.3,-10.4,-1.8,-3.7,
16.158,5.2,-10.9,-1.8,-3.7,
16.159,5.1,-11.3,-1.8,-3.7,
16.16,4.9,-11.5,-1.7,-3.9,
16.161,4.8,-11.6,-1.6,-4,
16.162,4.5,-11.6,-1.6,-4.2,
16.163,4.3,-11.2,-1.6,-4.3,
16.164,4.2,-10.4,-1.6,-4.3,
16.165,4.1,-9.4,-1.6,-4.3,
16.166,4,-8.2,-1.6,-4.4,
16.167,4,-7.2,-1.6,-4.4,
16.168,4,-6.4,-1.7,-4.5,
16.169,3.9,-5.7,-1.8,-4.6,
16.17,3.8,-5.2,-1.9,-4.7,
16.171,3.7,-4.7,-2,-4.8,
16.172,3.6,-4.6,-2,-4.8,
16.173,3.5,-4.7,-2,-4.8,
16.174,3.5,-5.1,-2.1,-4.7,
16.175,3.5,-5.5,-2.1,-4.7,
16.176,3.5,-5.8,-2.1,-4.7,
16.177,3.5,-6,-2.1,-4.6,
16.178,3.4,-6.2,-2.2,-4.6,
16.179,3.4,-6.3,-2.2,-4.5,
16.18,3.4,-6.4,-2.2,-4.4,
16.181,3.4,-6.3,-2.2,-4.3,
16.182,3.5,-5.9,-2.2,-4.2,
16.183,3.6,-5.3,-2.3,-4.1,
16.184,3.7,-4.8,-2.3,-4,
16.185,3.8,-4.4,-2.3,-3.9,
16.186,3.9,-4.1,-2.3,-3.8,
16.187,3.9,-3.8,-2.3,-3.8,
16.188,4,-3.5,-2.4,-3.7,
16.189,4,-3.4,-2.4,-3.7,
16.19,4,-3.4,-2.4,-3.6,
16.191,4,-3.6,-2.4,-3.6,
16.192,4,-4.1,-2.5,-3.5,
16.193,4,-4.6,-2.5,-3.5,
16.194,4,-5.1,-2.6,-3.5,
16.195,3.9,-5.6,-2.6,-3.5,
16.196,3.8,-6.2,-2.7,-3.6,
16.197,3.7,-6.8,-2.8,-3.6,
16.198,3.6,-7.4,-2.9,-3.8,
16.199,3.5,-8.1,-2.9,-3.9,
16.2,3.3,-8.6,-3,-4,
16.201,3.2,-9,-3,-4.2,
16.202,3,-9.2,-3,-4.4,
16.203,2.9,-9.4,-3,-4.6,
16.204,2.8,-9.5,-3.1,-4.7,
16.205,2.7,-9.7,-3.1,-4.7,
16.206,2.7,-9.8,-3.2,-4.6,
16.207,2.7,-9.9,-3.2,-4.6,
16.208,2.6,-9.9,-3.2,-4.5,
16.209,2.5,-9.8,-3.3,-4.5,
16.21,2.3,-9.6,-3.4,-4.5,
16.211,2.2,-9.4,-3.4,-4.5,
16.212,2.2,-9.2,-3.4,-4.5,
16.213,2.2,-9,-3.4,-4.5,
16.214,2.3,-8.9,-3.4,-4.5,
16.215,2.4,-8.7,-3.5,-4.5,
16.216,2.5,-8.5,-3.5,-4.5,
16.217,2.7,-8.4,-3.6,-4.6,
16.218,3,-8.4,-3.7,-4.6,
16.219,3.3,-8.6,-3.8,-4.6,
16.22,3.5,-8.7,-3.9,-4.7,
16.221,3.8,-8.8,-4.1,-4.7,
16.222,4,-8.8,-4.2,-4.8,
16.223,4.3,-8.9,-4.3,-4.8,
16.224,4.5,-8.9,-4.3,-4.9,
16.225,4.6,-8.9,-4.4,-5,
16.226,4.6,-9,-4.5,-5.1,
16.227,4.6,-9.1,-4.5,-5.1,
16.228,4.7,-9.3,-4.6,-5.2,
16.229,4.7,-9.6,-4.6,-5.2,
16.23,4.6,-9.8,-4.6,-5.3,
16.231,4.4,-10,-4.6,-5.4,
16.232,4.1,-10.1,-4.6,-5.4,
16.233,4,-10.3,-4.7,-5.4,
16.234,4.1,-10.3,-4.7,-5.4,
16.235,4.2,-10.4,-4.7,-5.4,
16.236,4.2,-10.3,-4.6,-5.4,
16.237,3.9,-10.2,-4.5,-5.4,
16.238,3.2,-10.1,-4.5,-5.5,
16.239,2.6,-9.9,-4.5,-5.6,
16.24,2.2,-10,-4.5,-5.7,
16.241,2.2,-10.1,-4.5,-5.7,
16.242,2.4,-10.2,-4.4,-5.7,
16.243,2.6,-10.4,-4.4,-5.8,
16.244,2.6,-10.4,-4.3,-5.8,
16.245,2.7,-10.5,-4.4,-5.9,
16.246,2.8,-10.5,-4.5,-6.1,
16.247,2.9,-10.5,-4.5,-6.2,
16.248,3.1,-10.5,-4.5,-6.2,
16.249,3.2,-10.4,-4.4,-6.2,
16.25,3.2,-10.4,-4.4,-6.2,
16.251,3.3,-10.4,-4.6,-6.1,
16.252,3.4,-10.3,-4.9,-6.1,
16.253,3.4,-10.3,-5.2,-6,
16.254,3.3,-10.4,-5.3,-6,
16.255,3.1,-10.4,-5.4,-6,
16.256,2.8,-10.4,-5.3,-6,
16.257,2.6,-10.5,-5.3,-6,
16.258,2.4,-10.5,-5.3,-6,
16.259,2.3,-10.5,-5.2,-6,
16.26,2.2,-10.6,-5.1,-6,
16.261,2.2,-10.6,-5,-6,
16.262,2.3,-10.6,-4.9,-6,
16.263,2.5,-10.5,-4.8,-6,
16.264,2.8,-10.5,-4.7,-6,
16.265,3.2,-10.5,-4.6,-6,
16.266,3.5,-10.7,-4.4,-6.2,
16.267,3.8,-10.9,-4.3,-6.3,
16.268,4,-11.3,-4.3,-6.4,
16.269,4.1,-11.7,-4.4,-6.4,
16.27,4.2,-12.1,-4.4,-6.4,
16.271,4.1,-12.6,-4.5,-6.4,
16.272,3.9,-13.2,-4.5,-6.4,
16.273,3.5,-13.8,-4.5,-6.4,
16.274,3.2,-14.4,-4.5,-6.5,
16.275,2.8,-14.8,-4.5,-6.5,
16.276,2.4,-15.2,-4.5,-6.5,
16.277,2.1,-15.4,-4.4,-6.4,
16.278,1.8,-15.5,-4.3,-6.3,
16.279,1.5,-15.6,-4.2,-6.2,
16.28,1.2,-15.5,-4.2,-6.1,
16.281,1.1,-15.1,-4.1,-6.1,
16.282,1.2,-14.5,-4.1,-6.1,
16.283,1.4,-13.8,-3.9,-6.1,
16.284,1.5,-13.1,-3.8,-6.2,
16.285,1.7,-12.5,-3.5,-6.2,
16.286,1.8,-12,-3.3,-6.2,
16.287,1.8,-11.5,-3.2,-6.1,
16.288,1.9,-11.1,-3,-6.1,
16.289,1.9,-10.8,-3,-6.1,
16.29,1.8,-10.7,-2.8,-6.1,
16.291,1.6,-10.7,-2.7,-6.1,
16.292,1.4,-10.9,-2.6,-6.2,
16.293,1.1,-11,-2.4,-6.1,
16.294,0.7,-11.3,-2.3,-6.1,
16.295,0.3,-11.6,-2.3,-6,
16.296,-0.1,-11.9,-2.2,-6,
16.297,-0.4,-12.2,-2.2,-6.1,
16.298,-0.8,-12.3,-2.1,-6.1,
16.299,-1.1,-12.5,-2,-6.1,
16.3,-1.4,-12.6,-2,-6,
16.301,-1.9,-12.7,-1.8,-5.9,
16.302,-2.4,-13,-1.7,-5.8,
16.303,-2.9,-13.3,-1.6,-5.7,
16.304,-3.4,-13.6,-1.4,-5.6,
16.305,-3.8,-13.6,-1.2,-5.5,
16.306,-4.1,-13.5,-0.9,-5.5,
16.307,-4.5,-13.3,-0.5,-5.5,
16.308,-4.9,-13.1,-0.1,-5.4,
16.309,-5.2,-13,0.2,-5.4,
16.31,-5.3,-13,0.5,-5.3,
16.311,-5.5,-13,0.8,-5.1,
16.312,-5.6,-13,1,-5,
16.313,-5.7,-12.9,1.2,-4.9,
16.314,-5.7,-12.8,1.4,-4.9,
16.315,-5.7,-12.7,1.5,-4.8,
16.316,-5.7,-12.6,1.6,-4.7,
16.317,-5.8,-12.4,1.7,-4.7,
16.318,-5.9,-12.1,1.8,-4.6,
16.319,-6.1,-11.6,1.8,-4.6,
16.32,-6.3,-11.3,1.8,-4.5,
16.321,-6.5,-11,1.7,-4.3,
16.322,-6.7,-10.7,1.7,-4.1,
16.323,-6.8,-10.4,1.6,-3.9,
16.324,-7,-10.1,1.6,-3.8,
16.325,-7,-9.8,1.6,-3.8,
16.326,-7.1,-9.4,1.6,-3.7,
16.327,-7.1,-9.1,1.5,-3.7,
16.328,-7,-8.9,1.5,-3.6,
16.329,-6.9,-8.7,1.4,-3.4,
16.33,-6.6,-8.5,1.4,-3.2,
16.331,-6.5,-8.3,1.4,-2.9,
16.332,-6.3,-8.1,1.4,-2.8,
16.333,-6.1,-7.9,1.4,-2.6,
16.334,-5.9,-7.6,1.4,-2.6,
16.335,-5.8,-7.3,1.4,-2.5,
16.336,-5.7,-7,1.4,-2.4,
16.337,-5.6,-6.7,1.4,-2.3,
16.338,-5.6,-6.5,1.3,-2.2,
16.339,-5.6,-6.3,1.3,-2.2,
16.34,-5.6,-6.1,1.3,-2.2,
16.341,-5.7,-5.9,1.3,-2.2,
16.342,-5.8,-5.6,1.3,-2.2,
16.343,-6,-5.4,1.3,-2.2,
16.344,-6.1,-5.2,1.3,-2.2,
16.345,-6.1,-5,1.2,-2.1,
16.346,-6.1,-4.8,1.1,-2,
16.347,-6,-4.6,1,-2,
16.348,-5.7,-4.2,1,-1.9,
16.349,-5.4,-4,1,-1.9,
16.35,-4.9,-3.8,0.9,-1.8,
16.351,-4.5,-3.7,0.8,-1.7,
16.352,-3.9,-3.6,0.6,-1.5,
16.353,-3.4,-3.4,0.5,-1.3,
16.354,-2.8,-3.2,0.4,-1.1,
16.355,-2.4,-2.8,0.3,-0.9,
16.356,-1.9,-2.6,0.3,-0.8,
16.357,-1.6,-2.3,0.2,-0.7,
16.358,-1.3,-2.2,0.2,-0.7,
16.359,-1,-2,0.2,-0.6,
16.36,-0.9,-1.8,0.2,-0.5,
16.361,-0.8,-1.7,0.3,-0.4,
16.362,-0.9,-1.5,0.3,-0.3,
16.363,-1.1,-1.4,0.3,-0.2,
16.364,-1.5,-1.3,0.3,-0.3,
16.365,-1.9,-1.2,0.3,-0.4,
16.366,-2.4,-1.1,0.4,-0.5,
16.367,-2.9,-1,0.4,-0.7,
16.368,-3.2,-1,0.5,-0.8,
16.369,-3.6,-1.1,0.6,-0.8,
16.37,-4.1,-1.2,0.6,-0.8,
16.371,-4.5,-1.4,0.6,-0.8,
16.372,-4.7,-1.4,0.6,-0.9,
16.373,-4.6,-1.5,0.5,-1,
16.374,-4.2,-1.5,0.5,-1.1,
16.375,-3.6,-1.5,0.4,-1.2,
16.376,-3,-1.5,0.4,-1.2,
16.377,-2.5,-1.5,0.4,-1.2,
16.378,-2,-1.7,0.3,-1.1,
16.379,-1.4,-1.8,0.2,-1,
16.38,-0.9,-1.9,0.1,-1,
16.381,-0.3,-1.8,0,-1,
16.382,0,-1.7,-0.1,-1,
16.383,0.1,-1.5,-0.2,-1,
16.384,0.1,-1.5,-0.2,-1,
16.385,-0.1,-1.4,-0.3,-0.9,
16.386,-0.3,-1.4,-0.4,-0.9,
16.387,-0.5,-1.4,-0.5,-0.8,
16.388,-0.9,-1.4,-0.6,-0.8,
16.389,-1.2,-1.5,-0.7,-0.7,
16.39,-1.5,-1.5,-0.8,-0.7,
16.391,-1.8,-1.6,-0.9,-0.6,
16.392,-2,-1.7,-0.9,-0.6,
16.393,-2.1,-1.6,-0.9,-0.6,
16.394,-2.2,-1.6,-0.9,-0.5,
16.395,-2.3,-1.4,-0.8,-0.6,
16.396,-2.4,-1.3,-0.5,-0.6,
16.397,-2.4,-1,-0.3,-0.7,
16.398,-2.4,-0.6,-0.1,-0.8,
16.399,-2.4,-0.2,0.1,-0.8,
16.4,-2.5,0.3,0.2,-0.8,
16.401,-2.7,0.7,0.3,-0.8,
16.402,-2.9,0.9,0.4,-0.8,
16.403,-3,1.1,0.5,-0.8,
16.404,-3,1.3,0.5,-0.8,
16.405,-2.8,1.5,0.4,-0.8,
16.406,-2.6,1.6,0.3,-0.8,
16.407,-2.3,1.5,0.3,-0.8,
16.408,-1.9,1.4,0.3,-0.8,
16.409,-1.3,1.3,0.3,-0.9,
16.41,-0.7,1.1,0.3,-0.9,
16.411,-0.2,1,0.2,-0.8,
16.412,0.3,0.8,0.2,-0.8,
16.413,0.6,0.6,0.2,-0.8,
16.414,0.9,0.3,0.1,-0.7,
16.415,1.1,0,0.1,-0.6,
16.416,1.1,-0.2,0.1,-0.5,
16.417,1,-0.4,0,-0.4,
16.418,0.6,-0.4,-0.1,-0.2,
16.419,0.1,-0.3,-0.1,-0.1,
16.42,-0.4,-0.3,-0.2,-0.1,
16.421,-0.9,-0.2,-0.2,0,
16.422,-1.3,-0.2,-0.2,0,
16.423,-1.6,-0.1,-0.2,0,
16.424,-1.8,-0.1,-0.2,0.1,
16.425,-2.1,0,-0.3,0.1,
16.426,-2.1,0.1,-0.3,0.1,
16.427,-2,0.1,-0.3,0.1,
16.428,-1.8,0.2,-0.3,0.1,
16.429,-1.6,0.2,-0.2,0.1,
16.43,-1.4,0.3,-0.2,0.1,
16.431,-1.2,0.3,-0.2,0.2,
16.432,-1.1,0.3,-0.1,0.2,
16.433,-1.1,0.3,-0.1,0.2,
16.434,-1,0.3,-0.1,0.1,
16.435,-0.9,0.3,-0.1,0,
16.436,-0.9,0.3,-0.1,0,
16.437,-1,0.2,-0.1,0,
16.438,-1.2,0,-0.1,-0.1,
16.439,-1.2,-0.2,0,-0.1,
16.44,-1.1,-0.3,0,-0.2,
16.441,-0.7,-0.4,-0.1,-0.2,
16.442,-0.2,-0.4,-0.1,-0.1,
16.443,0.3,-0.5,0,-0.1,
16.444,0.8,-0.5,0,0,
16.445,1.2,-0.5,-0.1,0.1,
16.446,1.5,-0.4,-0.1,0.1,
16.447,1.6,-0.4,-0.1,0.1,
16.448,1.7,-0.4,-0.1,0.2,
16.449,1.6,-0.3,0,0.3,
16.45,1.5,-0.2,0,0.4,
16.451,1.3,-0.2,0,0.4,
16.452,0.9,-0.1,-0.1,0.5,
16.453,0.5,-0.1,-0.1,0.5,
16.454,-0.1,-0.1,0,0.5,
16.455,-0.7,-0.2,0.1,0.6,
16.456,-1.2,-0.3,0.1,0.6,
16.457,-1.7,-0.5,0.1,0.6,
16.458,-2.1,-0.6,0.1,0.6,
16.459,-2.4,-0.7,0.2,0.6,
16.46,-2.6,-0.9,0.2,0.5,
16.461,-2.7,-1.2,0.3,0.5,
16.462,-2.7,-1.7,0.4,0.4,
16.463,-2.6,-2.4,0.5,0.2,
16.464,-2.3,-3.1,0.5,0,
16.465,-2,-3.7,0.6,-0.2,
16.466,-1.8,-4.2,0.7,-0.3,
16.467,-1.6,-4.6,0.8,-0.5,
16.468,-1.5,-4.9,0.9,-0.7,
16.469,-1.5,-5.1,1,-0.9,
16.47,-1.4,-5.4,1.1,-1.1,
16.471,-1.4,-5.7,1.3,-1.3,
16.472,-1.4,-5.9,1.4,-1.3,
16.473,-1.5,-6.2,1.6,-1.3,
16.474,-1.7,-6.4,1.7,-1.3,
16.475,-2,-6.5,1.8,-1.2,
16.476,-2.2,-6.5,1.9,-1,
16.477,-2.4,-6.3,2,-0.9,
16.478,-2.5,-6,2,-0.8,
16.479,-2.3,-5.7,1.9,-0.7,
16.48,-2,-5.2,1.8,-0.7,
16.481,-1.5,-4.7,1.7,-0.9,
16.482,-1,-4.2,1.5,-1.2,
16.483,-0.2,-3.8,1.3,-1.7,
16.484,0.8,-3.3,1.2,-2.4,
16.485,1.9,-2.9,1.1,-3.4,
16.486,3,-2.7,1.1,-4.4,
16.487,4,-2.4,1.2,-5.5,
16.488,4.7,-2,1.5,-6.6,
16.489,5.1,-1.6,1.9,-7.5,
16.49,5.4,-1.2,2.1,-8,
16.491,5.6,-0.8,2.2,-8.2,
16.492,5.7,-0.5,2,-8,
16.493,5.5,-0.4,1.7,-7.4,
16.494,4.9,-0.6,1.5,-6.6,
16.495,3.7,-0.9,1.5,-5.7,
16.496,2.1,-1.2,1.8,-4.8,
16.497,0.1,-1.5,2.3,-4.1,
16.498,-1.9,-1.8,2.8,-3.3,
16.499,-3.8,-2,3.3,-2.7,
16.5,-5.4,-2.2,3.6,-2.1,
16.501,-6.7,-2.4,3.8,-1.5,
16.502,-7.7,-2.8,3.9,-1,
16.503,-8.4,-3.1,4,-0.6,
16.504,-9,-3.4,4.1,-0.4,
16.505,-9.3,-3.6,4.1,-0.3,
16.506,-9.5,-3.8,4.1,-0.4,
16.507,-9.6,-4,4.1,-0.5,
16.508,-9.8,-4.3,4.1,-0.8,
16.509,-10.2,-4.7,4.2,-1.1,
16.51,-10.7,-5.2,4.2,-1.4,
16.511,-11.3,-5.5,4.3,-1.7,
16.512,-11.8,-5.9,4.2,-2,
16.513,-12.3,-6.3,4.2,-2.2,
16.514,-12.7,-6.6,4.1,-2.4,
16.515,-13.2,-6.9,4,-2.6,
16.516,-13.6,-7.2,4,-2.7,
16.517,-14,-7.4,3.9,-2.8,
16.518,-14.2,-7.5,3.9,-3,
16.519,-14.2,-7.6,3.9,-3,
16.52,-14.2,-7.6,3.9,-3.1,
16.521,-14.1,-7.6,4,-3.2,
16.522,-14,-7.6,4,-3.3,
16.523,-13.8,-7.6,4,-3.3,
16.524,-13.6,-7.6,4.1,-3.3,
16.525,-13.4,-7.6,4.2,-3.4,
16.526,-13.1,-7.6,4.4,-3.4,
16.527,-12.7,-7.6,4.6,-3.5,
16.528,-12.4,-7.5,4.8,-3.6,
16.529,-12.2,-7.4,5,-3.7,
16.53,-12.5,-7.4,5.2,-3.7,
16.531,-13,-7.4,5.4,-3.7,
16.532,-13.6,-7.4,5.5,-3.8,
16.533,-14,-7.3,5.7,-4,
16.534,-13.9,-7.3,5.8,-4.1,
16.535,-13.7,-7.3,6,-4.2,
16.536,-13.9,-7.4,6.1,-4.3,
16.537,-14.8,-7.4,6.3,-4.3,
16.538,-16,-7.6,6.4,-4.4,
16.539,-17.2,-7.7,6.5,-4.5,
16.54,-17.9,-7.8,6.6,-4.4,
16.541,-17.9,-7.9,6.7,-4.3,
16.542,-17.7,-8,6.7,-4.2,
16.543,-17.6,-8.1,6.7,-4.1,
